CODGEO,LIBGEO,AGEMEN700_TDM8100,AGEMEN700_TDM8200,AGEMEN700_TDM8310,AGEMEN700_TDM8300,AGEMEN700_TDM8410,AGEMEN700_TDM8420,AGEMEN700_TDM8500,AGEMEN720_TDM8100,AGEMEN720_TDM8200,AGEMEN720_TDM8310,AGEMEN720_TDM8300,AGEMEN720_TDM8410,AGEMEN720_TDM8420,AGEMEN720_TDM8500,AGEMEN725_TDM8100,AGEMEN725_TDM8200,AGEMEN725_TDM8310,AGEMEN725_TDM8300,AGEMEN725_TDM8410,AGEMEN725_TDM8420,AGEMEN725_TDM8500,AGEMEN740_TDM8100,AGEMEN740_TDM8200,AGEMEN740_TDM8310,AGEMEN740_TDM8300,AGEMEN740_TDM8410,AGEMEN740_TDM8420,AGEMEN740_TDM8500,AGEMEN755_TDM8100,AGEMEN755_TDM8200,AGEMEN755_TDM8310,AGEMEN755_TDM8300,AGEMEN755_TDM8410,AGEMEN755_TDM8420,AGEMEN755_TDM8500,AGEMEN765_TDM8100,AGEMEN765_TDM8200,AGEMEN765_TDM8310,AGEMEN765_TDM8300,AGEMEN765_TDM8410,AGEMEN765_TDM8420,AGEMEN765_TDM8500,AGEMEN780_TDM8100,AGEMEN780_TDM8200,AGEMEN780_TDM8310,AGEMEN780_TDM8300,AGEMEN780_TDM8410,AGEMEN780_TDM8420,AGEMEN780_TDM8500
34120,Jacou,5,0,0,0,0,0,0,38,21,0,0,0,10,0,135,100,263,0,16,73,21,194,84,411,89,52,104,0,178,221,138,10,5,42,4,199,310,26,0,0,0,21,97,63,0,0,0,0,0
34123,Juvignac,71,11,0,0,0,5,23,253,55,2,0,0,1,16,455,338,463,46,24,160,43,362,181,617,93,59,249,35,302,298,236,12,4,84,27,467,540,42,11,1,5,0,417,266,1,0,6,10,4
34129,Lattes,34,0,0,0,0,0,2,155,44,1,2,12,1,11,639,411,355,25,75,136,30,776,201,845,135,135,380,35,528,554,240,37,42,102,25,898,851,60,16,8,13,19,469,363,13,3,4,21,23
34134,Lavérune,11,0,0,0,0,0,0,11,5,0,0,0,5,0,85,72,97,15,5,10,15,85,41,203,33,25,71,0,85,92,20,10,5,15,5,100,153,20,0,0,0,9,74,67,15,0,0,5,5
34164,Montaud,0,0,0,0,0,5,0,0,0,0,0,0,0,0,14,5,42,0,0,0,0,33,10,72,16,0,15,5,23,43,15,5,0,10,0,23,48,5,0,0,0,0,9,19,0,0,0,0,0
34169,Montferrier-sur-Lez,5,0,0,0,0,0,0,16,21,0,0,0,0,0,89,63,94,5,0,37,16,99,47,204,10,42,52,0,104,141,84,5,10,16,0,94,313,26,0,0,0,5,104,94,0,0,0,0,0
34172,Montpellier,7806,173,0,0,79,75,634,18893,2526,81,2,209,377,2365,21371,8594,6765,553,905,3239,2573,11666,2836,10697,1312,1589,5831,647,9272,3582,3137,281,610,1937,353,13097,6751,1118,144,148,313,285,6614,2660,204,44,52,288,127
34179,Murviel-lès-Montpellier,0,0,0,0,0,0,0,5,5,0,0,0,0,0,10,39,68,0,5,19,0,19,19,157,15,15,44,5,53,72,24,15,5,14,10,57,48,5,0,5,0,5,43,14,0,0,0,0,0
34198,Pérols,39,0,0,0,0,0,5,129,11,0,0,5,5,5,241,87,179,20,22,48,21,196,92,497,91,64,208,5,241,347,151,16,11,65,16,409,597,58,0,16,0,21,264,212,42,5,0,5,16
34202,Pignan,0,0,0,0,0,0,5,32,33,5,0,5,0,0,175,124,262,36,19,74,11,189,86,448,88,39,206,10,216,248,111,5,14,34,20,313,338,60,0,5,0,10,138,86,5,0,0,19,10
34217,Prades-le-Lez,0,0,0,0,0,0,10,40,20,5,0,15,5,0,150,130,210,10,10,65,10,175,40,416,30,25,125,10,155,215,80,5,20,30,10,210,296,25,0,0,10,10,75,70,0,0,0,5,0
34227,Restinclières,6,0,0,0,0,0,0,0,0,0,0,0,0,0,18,67,109,36,0,6,6,43,43,192,12,30,54,18,61,55,48,0,6,6,0,31,67,6,0,0,0,0,24,30,6,0,0,0,0
34244,Saint-Brès,0,0,0,0,0,0,0,15,5,0,0,0,0,0,166,111,126,15,10,30,5,121,45,196,30,10,65,5,106,106,70,5,0,20,5,106,90,0,0,0,0,5,40,80,5,0,0,0,0
34249,Saint-Drézéry,0,0,0,0,0,0,0,11,11,0,0,0,0,0,50,48,153,15,11,37,5,55,54,183,0,32,31,5,22,91,51,10,5,0,10,100,134,15,0,0,0,5,11,16,10,0,0,0,0
34256,Saint-Geniès-des-Mourgues,0,0,0,0,5,0,0,5,0,0,0,0,0,0,15,15,73,5,5,5,5,40,35,151,29,15,35,0,70,89,20,5,5,5,0,50,148,5,0,0,0,0,30,15,5,0,5,0,0
34259,Saint-Georges-d'Orques,0,0,0,0,0,0,0,27,21,0,0,10,0,5,186,62,144,10,16,51,20,143,88,254,60,36,71,36,164,187,126,10,15,52,10,159,280,30,10,10,5,10,80,104,15,0,0,10,0
34270,Saint-Jean-de-Védas,5,0,0,0,0,0,0,125,45,0,0,10,5,15,510,325,395,25,15,125,45,340,190,704,85,65,250,15,285,325,230,10,35,95,20,515,550,40,10,0,25,25,320,230,20,0,0,20,0
34295,Saussan,5,0,0,0,0,5,0,9,5,0,0,0,0,0,23,28,89,5,14,14,5,50,32,99,24,19,9,0,9,69,37,9,0,5,0,69,88,5,0,0,5,5,14,18,0,0,0,0,5
34307,Sussargues,6,0,0,0,0,0,0,0,0,0,0,0,0,0,22,42,80,9,10,16,9,67,48,189,10,10,81,4,73,69,54,0,0,16,0,79,174,24,5,5,0,0,22,37,0,0,0,0,0
34327,Vendargues,0,0,0,0,0,0,14,74,14,0,0,9,5,5,192,147,202,22,47,52,14,156,60,434,53,57,136,15,157,217,122,5,14,28,11,264,300,30,10,5,5,9,126,88,20,0,0,0,14
34337,Villeneuve-lès-Maguelone,9,0,0,0,5,1,0,36,12,5,0,1,10,3,169,108,290,36,24,80,29,295,106,539,86,78,218,20,257,264,158,29,33,39,35,346,393,56,4,3,4,15,167,104,5,0,5,0,6
35001,Acigné,5,0,0,0,0,0,0,25,25,10,0,5,0,0,205,135,200,10,20,50,10,225,90,440,35,45,170,10,200,220,145,0,10,45,10,130,310,15,5,0,0,0,130,60,0,0,0,0,0
35022,Bécherel,0,0,0,0,0,0,0,0,10,0,0,0,0,0,5,10,9,9,0,5,5,62,5,38,0,0,5,0,26,20,9,0,0,0,0,41,20,5,0,0,0,0,15,15,0,0,0,0,0
35024,Betton,5,0,0,0,0,1,0,122,40,13,0,0,11,6,483,264,369,38,8,73,24,316,119,779,47,59,251,13,339,440,232,17,19,43,4,321,621,48,0,4,0,0,208,145,10,0,0,0,12
35032,Bourgbarré,0,0,0,0,0,0,0,14,19,0,0,0,5,0,145,60,189,34,14,43,5,113,51,342,34,38,52,5,68,168,81,5,5,19,10,91,172,5,0,0,0,0,27,14,0,0,0,0,5
35039,Brécé,0,0,0,0,0,0,0,12,6,0,0,6,0,0,52,22,62,5,6,28,6,29,22,208,5,16,27,0,46,88,42,0,0,16,0,29,72,0,0,0,0,0,29,6,0,0,0,0,0
35047,Bruz,338,0,0,0,7,0,20,721,76,19,0,4,28,33,814,312,574,63,39,199,34,568,176,1026,105,109,332,10,615,632,304,20,28,81,36,543,721,62,0,0,13,6,339,234,0,0,4,0,4
35051,Cesson-Sévigné,225,5,0,0,0,0,9,689,99,1,0,0,7,67,1027,429,407,37,17,125,62,521,133,876,79,100,288,15,421,448,323,15,41,52,12,581,839,52,0,0,9,15,535,431,4,4,0,12,0
35055,Chantepie,20,3,0,0,3,0,8,159,49,0,0,5,14,16,498,237,279,44,28,118,43,427,80,433,75,69,209,8,329,306,129,21,24,33,12,380,450,12,0,0,3,0,211,140,0,0,0,3,4
35058,La Chapelle-Chaussée,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,29,70,5,10,5,0,19,14,107,10,10,5,0,9,29,25,0,0,0,0,28,48,0,0,0,0,0,28,14,0,0,0,0,0
35059,La Chapelle-des-Fougeretz,0,0,0,0,0,0,0,26,5,0,0,5,10,5,98,101,153,15,15,70,5,123,36,281,49,25,55,0,113,137,75,5,5,30,0,87,238,10,0,0,0,0,67,61,0,0,0,0,0
35065,La Chapelle-Thouarault,0,0,0,0,0,0,0,0,0,0,0,0,5,0,36,15,105,5,5,15,10,56,20,140,10,20,36,10,67,76,35,0,0,0,0,51,163,0,0,0,0,5,26,31,0,0,0,0,0
35066,Chartres-de-Bretagne,19,5,0,0,0,0,0,159,96,0,0,0,5,5,443,254,228,19,10,100,29,323,53,342,90,52,139,14,270,163,143,19,14,19,0,342,456,5,0,0,0,0,159,163,5,0,0,0,0
35076,Chavagne,9,0,0,0,0,0,0,45,14,0,0,0,0,0,113,91,144,14,5,32,9,140,41,266,23,18,78,11,104,155,65,9,0,9,9,104,228,5,0,0,0,5,68,46,9,0,0,0,5
35079,Chevaigné,5,0,0,0,0,0,0,5,0,0,0,0,0,0,21,26,125,10,5,5,0,73,46,150,30,10,51,5,78,108,50,0,0,5,0,21,57,10,0,0,0,0,26,21,0,0,0,0,0
35080,Cintré,0,0,0,0,0,0,0,5,0,0,0,0,16,0,21,31,84,11,5,10,5,36,31,241,32,21,26,0,57,68,52,0,0,16,5,36,89,10,0,0,0,0,10,16,0,0,0,0,0
35081,Clayes,0,0,0,0,0,0,0,0,11,0,0,0,0,0,6,16,47,5,0,5,0,11,22,73,10,11,5,0,11,22,10,0,5,5,0,22,43,0,0,0,0,0,6,5,0,0,0,0,0
35088,Corps-Nuds,0,0,0,0,0,0,5,19,10,5,0,0,0,0,56,57,91,5,10,24,5,74,24,272,31,10,49,6,107,143,44,0,19,10,10,88,153,10,0,0,0,0,46,38,5,0,0,0,0
35120,Gévezé,11,0,0,0,0,0,0,40,17,5,0,0,0,11,164,128,371,16,11,55,11,147,61,392,37,27,104,6,73,155,49,0,0,0,0,141,216,5,0,0,0,0,113,72,5,0,0,0,0
35131,L'Hermitage,11,0,0,0,0,0,0,80,10,0,0,5,0,0,125,89,145,19,10,60,10,163,78,257,38,20,81,0,97,125,59,5,0,5,4,141,245,5,5,0,0,0,87,89,0,0,0,5,0
35139,Laillé,5,0,0,0,0,0,0,32,0,0,0,0,5,0,85,41,215,5,5,36,0,117,67,439,39,35,76,0,96,175,54,10,15,20,0,122,263,0,0,0,0,0,138,31,0,0,0,0,5
35144,Langan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,42,63,0,0,0,0,28,14,88,24,5,10,0,14,19,0,0,0,0,0,32,56,0,0,0,0,0,9,5,0,0,0,0,0
35180,Miniac-sous-Bécherel,0,0,0,0,0,0,0,0,5,0,0,0,0,6,9,15,16,5,0,5,0,14,10,65,16,5,5,0,14,15,16,0,0,0,0,19,40,0,0,0,0,0,14,10,0,0,0,0,0
35189,Montgermont,6,0,0,0,0,0,0,78,16,5,0,5,0,0,134,77,95,11,5,11,11,106,38,247,16,5,65,0,106,110,69,0,11,11,5,140,181,5,0,0,11,5,50,82,5,0,0,0,0
35196,Mordelles,20,0,0,0,0,0,0,75,45,0,0,0,0,15,276,166,171,20,15,90,0,251,80,426,60,30,120,10,221,231,125,0,10,50,5,396,401,25,0,0,0,0,191,176,5,0,5,0,0
35204,Nouvoitou,0,0,0,0,0,0,0,5,15,0,0,0,0,0,60,59,193,9,19,24,0,60,24,244,27,34,53,5,120,132,66,4,19,5,0,35,127,14,0,0,0,5,50,39,5,0,0,0,0
35206,Noyal-Châtillon-sur-Seiche,5,9,0,0,5,0,5,144,71,10,0,10,0,5,320,151,262,20,5,72,33,232,42,376,49,62,115,10,227,264,136,5,14,29,24,283,387,14,0,0,0,9,167,99,5,0,0,0,5
35208,Orgères,0,0,0,0,0,0,0,38,19,0,0,0,0,0,110,130,254,15,10,63,5,163,53,372,30,34,87,10,105,135,97,10,5,24,5,134,212,19,5,0,0,5,67,39,5,0,0,0,0
35210,Pacé,15,0,0,0,0,1,5,202,48,2,0,0,5,18,416,188,259,36,28,68,27,311,139,840,89,57,221,2,249,403,247,5,23,33,3,283,434,19,0,0,3,9,166,166,0,0,6,11,3
35216,Parthenay-de-Bretagne,0,0,0,0,0,0,0,10,15,0,0,0,0,0,26,41,105,5,0,15,0,47,5,134,25,15,20,0,31,51,40,5,0,0,0,21,21,0,0,0,0,0,10,15,0,0,0,0,0
35238,Rennes,6143,161,0,0,43,16,803,13949,1902,81,15,154,259,3045,16294,7542,4770,363,546,2323,2347,8705,1753,7575,827,1046,3412,386,6780,3256,2165,216,342,832,184,8618,5063,350,17,46,155,116,4985,2350,110,30,0,82,77
35240,Le Rheu,20,0,0,0,0,0,0,105,85,0,0,0,15,25,360,220,335,30,10,85,35,355,70,509,40,55,205,5,285,290,205,5,20,75,10,295,230,10,0,0,0,0,140,110,5,5,0,10,0
35245,Romillé,5,0,0,0,0,0,0,10,24,0,0,0,5,0,82,49,165,15,5,20,10,101,29,297,25,54,54,5,72,156,60,5,5,5,0,87,161,15,0,0,0,5,130,24,0,0,0,0,0
35250,Saint-Armel,0,0,0,0,0,0,0,16,5,0,0,0,0,5,71,49,106,21,11,37,5,88,22,127,0,0,59,10,49,70,32,0,0,11,5,49,87,5,0,0,0,0,49,16,0,0,0,0,0
35266,Saint-Erblon,0,0,0,0,0,0,0,22,11,5,0,0,0,0,157,53,146,16,0,16,10,97,27,240,10,26,96,0,92,139,42,0,0,5,0,59,176,11,0,5,0,0,32,43,0,0,5,0,0
35275,Saint-Gilles,9,0,0,0,0,0,10,66,19,5,0,0,0,0,166,116,184,45,19,53,10,123,72,369,55,29,39,5,137,144,74,5,10,15,5,118,246,5,0,0,5,5,76,67,0,0,0,0,0
35278,Saint-Grégoire,32,0,0,0,0,0,5,164,41,0,0,0,0,5,323,243,254,10,26,72,35,275,114,630,48,41,117,0,206,321,235,10,10,10,0,307,512,20,0,0,0,0,100,171,5,0,0,16,0
35281,Saint-Jacques-de-la-Lande,69,0,0,0,3,0,18,295,93,4,0,7,21,92,974,481,396,42,29,248,139,633,161,545,85,72,286,21,443,229,137,11,27,60,13,416,295,25,8,0,4,5,197,131,8,3,3,4,3
35315,Saint-Sulpice-la-Forêt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,30,80,0,5,0,0,25,10,125,10,10,15,0,30,75,30,0,0,5,0,40,70,5,0,0,0,0,10,15,0,0,0,0,0
35334,Thorigné-Fouillard,11,0,0,0,0,5,0,58,26,0,0,5,0,5,287,156,367,20,26,72,26,213,93,493,40,46,128,10,175,291,145,10,36,16,0,218,420,20,0,0,0,5,128,62,0,0,0,0,0
35351,Le Verger,0,0,0,0,0,0,0,0,10,0,0,0,0,0,5,5,21,0,10,10,0,37,19,120,16,19,15,0,23,68,36,0,0,20,0,37,44,5,0,0,5,0,19,5,0,0,0,0,0
35352,Vern-sur-Seiche,0,5,0,0,0,5,0,102,15,0,0,5,0,10,224,93,233,24,10,65,15,214,93,529,43,36,122,0,246,402,143,0,26,20,5,256,428,30,0,5,0,0,144,72,5,0,0,0,5
35353,Vezin-le-Coquet,10,0,0,0,0,0,0,60,40,0,0,5,0,0,234,115,225,40,5,70,35,175,45,234,30,25,75,0,115,150,65,0,0,30,5,125,294,20,5,0,0,0,110,100,0,0,0,0,0
35363,Pont-Péan,5,0,0,0,0,0,0,48,15,0,0,0,0,5,111,82,133,5,10,30,5,133,71,288,27,50,50,9,170,148,78,5,10,25,0,64,138,20,0,0,0,5,69,41,5,0,0,0,0
38057,Bresson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,10,10,5,0,0,22,0,35,10,20,0,0,5,21,10,0,0,0,0,27,58,0,0,5,0,0,11,26,0,0,0,0,0
38059,Brié-et-Angonnes,0,0,0,0,0,0,0,15,5,0,0,0,0,0,15,35,65,0,0,0,0,30,40,169,25,10,25,0,20,95,75,5,20,5,10,85,145,5,0,0,5,0,80,45,0,0,0,0,0
38068,Champagnier,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,35,51,10,10,10,0,15,20,116,10,10,10,0,20,40,35,0,0,0,0,61,71,0,0,0,0,0,15,45,0,0,0,0,0
38071,Champ-sur-Drac,5,0,0,0,0,5,0,5,5,0,0,0,0,0,48,42,136,5,16,36,0,53,47,162,51,36,68,5,117,120,56,5,5,5,0,101,141,15,0,0,0,10,117,47,0,0,0,16,0
38111,Claix,5,0,0,0,0,0,0,16,5,0,0,5,0,0,111,82,225,29,10,30,5,132,81,504,87,20,116,14,237,306,103,15,15,46,19,327,530,15,5,0,10,5,185,153,0,0,0,5,0
38126,Corenc,5,0,0,0,0,0,0,24,0,0,0,0,0,5,78,79,90,0,0,15,5,58,69,265,15,15,59,10,97,79,99,15,0,15,0,151,290,5,10,0,0,15,127,59,10,0,5,0,0
38150,Domène,9,5,0,0,0,10,6,57,29,5,0,0,5,0,119,170,223,10,10,74,15,247,39,301,46,30,143,5,233,243,147,10,10,24,19,285,263,25,0,0,0,15,214,68,20,0,0,10,0
38151,Échirolles,123,1,0,0,5,20,8,436,100,29,6,36,53,43,1170,432,1030,149,171,474,90,1202,364,1581,236,222,745,58,1251,661,620,58,84,211,31,1554,1145,141,13,16,26,36,1051,530,18,7,3,45,24
38158,Eybens,3,0,0,0,3,0,5,93,29,4,3,6,4,3,299,174,285,28,23,112,48,320,122,538,49,53,184,18,321,364,147,20,18,56,3,393,341,46,1,8,6,2,260,177,9,0,0,0,3
38169,Fontaine,73,0,0,0,5,7,10,271,113,12,0,6,19,39,965,395,668,45,58,199,96,825,188,965,141,161,463,53,807,562,381,20,47,126,30,1010,776,72,6,6,26,34,709,370,34,9,3,26,12
38170,Fontanil-Cornillon,0,0,0,0,0,0,0,11,15,0,0,0,0,5,79,56,149,5,0,36,0,106,41,139,24,15,30,0,106,123,59,0,0,15,0,111,158,15,0,0,10,5,90,72,10,0,0,5,0
38179,Gières,192,0,0,0,0,0,15,436,52,0,0,5,5,26,228,196,226,21,5,98,21,285,88,339,26,46,160,15,218,145,82,5,21,41,10,213,176,31,0,0,0,0,156,103,10,0,0,5,10
38185,Grenoble,3109,123,1,0,13,11,451,8117,1171,65,6,101,99,2014,11504,5175,3619,257,361,1424,1574,6308,1441,5507,676,757,2487,187,5178,2171,1524,153,237,712,137,7016,3309,331,31,47,134,75,4607,1607,55,8,32,160,61
38187,Le Gua,5,0,0,0,0,0,0,0,0,0,0,0,5,0,10,34,75,10,5,10,5,53,5,110,25,15,15,0,73,34,20,0,10,0,0,48,132,20,0,5,0,0,29,44,0,0,0,0,0
38188,Herbeys,0,0,0,0,0,0,0,5,5,0,0,0,0,0,5,5,61,5,0,5,0,16,11,81,5,10,20,10,33,32,15,0,0,0,0,60,143,0,5,0,0,0,22,37,0,0,0,0,0
38200,Jarrie,0,0,0,0,0,0,0,5,10,0,0,5,0,0,80,47,173,10,16,26,5,90,52,228,25,41,26,5,101,178,67,5,5,0,0,117,225,15,0,0,0,0,48,42,0,0,0,5,5
38229,Meylan,44,0,0,0,8,0,10,155,28,0,0,6,6,9,505,327,439,29,30,141,37,522,165,1005,102,116,369,12,661,519,280,22,29,73,14,939,978,69,13,6,7,18,766,440,11,0,10,11,1
38235,Miribel-Lanchâtre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,21,10,0,0,5,0,16,0,67,0,0,5,0,11,5,0,0,0,0,0,5,16,0,0,0,0,0,0,5,0,0,0,0,0
38252,Montchaboud,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,5,9,0,0,5,0,10,10,10,9,0,0,0,24,29,0,0,0,0,0,5,14,0,0,0,0,0
38258,Mont-Saint-Martin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,4,9,0,0,0,0,0,4,4,0,0,0,0,0
38271,Murianette,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,19,0,5,5,0,29,16,64,0,0,15,0,23,38,25,5,5,0,0,12,49,0,0,0,0,0,17,11,0,0,0,5,0
38277,Notre-Dame-de-Commiers,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,21,0,5,0,5,5,5,47,5,0,10,0,9,20,0,0,0,5,0,14,29,0,0,0,0,0,5,0,0,0,0,0,0
38279,Notre-Dame-de-Mésage,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,24,5,0,0,0,5,25,72,4,5,15,5,36,45,19,0,5,0,5,52,90,0,0,5,0,5,21,20,10,0,0,0,0
38281,Noyarey,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,15,97,5,10,20,5,30,25,145,10,15,24,0,74,64,39,0,20,10,5,40,123,10,5,0,0,0,59,39,5,0,0,5,0
38309,Poisat,5,0,0,0,0,0,0,26,0,0,0,0,0,0,10,31,54,0,0,0,0,26,20,122,5,15,10,0,105,82,40,0,0,0,5,105,159,10,0,0,0,0,26,67,10,0,0,5,5
38317,Le Pont-de-Claix,4,0,0,0,2,6,0,80,45,12,0,9,26,5,287,154,348,45,39,139,29,348,94,459,77,70,213,37,318,263,220,20,18,69,9,396,323,25,3,4,4,5,328,152,8,0,0,9,12
38325,Proveysieux,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,20,0,0,0,0,5,5,40,5,5,0,0,10,20,5,0,0,0,0,20,40,0,0,0,0,0,20,15,0,0,0,0,0
38328,Quaix-en-Chartreuse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,32,0,5,0,0,14,14,74,5,5,9,0,14,28,9,0,0,5,5,33,47,5,0,0,5,0,14,9,9,0,0,0,0
38364,Saint-Barthélemy-de-Séchilienne,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,29,0,0,0,0,0,14,29,5,5,5,0,10,10,5,0,0,5,0,14,14,0,0,0,0,0,14,5,0,0,0,0,0
38382,Saint-Égrève,30,0,0,2,5,0,19,74,19,0,0,10,13,1,491,282,607,54,53,166,35,540,161,917,96,123,317,3,511,586,282,25,22,66,9,786,766,48,1,0,13,25,476,337,6,0,1,7,7
38388,Saint-Georges-de-Commiers,0,0,0,0,5,0,0,5,0,0,0,5,0,0,16,16,118,16,5,16,0,16,37,182,21,0,21,0,58,133,43,0,11,0,5,74,164,11,0,0,0,5,26,16,0,0,0,0,5
38421,Saint-Martin-d'Hères,1052,35,5,0,4,15,170,1951,277,13,0,30,53,410,1525,765,1014,131,97,338,336,1008,317,1428,118,190,548,81,872,543,589,38,59,184,38,984,850,113,0,3,50,36,583,367,30,0,8,50,3
38423,Saint-Martin-le-Vinoux,27,0,0,0,5,0,0,132,14,0,0,0,5,19,301,179,167,20,19,43,24,178,38,313,31,48,81,20,123,117,98,5,9,47,0,178,141,29,0,14,0,5,96,56,10,0,0,9,5
38436,Saint-Paul-de-Varces,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,5,74,0,0,5,5,35,49,178,25,0,10,10,30,139,20,0,0,0,5,69,139,0,0,0,0,0,45,35,0,0,0,0,5
38445,Saint-Pierre-de-Mésage,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,25,0,5,0,0,29,5,46,10,5,5,0,14,15,40,0,15,5,0,5,54,0,0,0,0,0,10,10,0,0,0,5,0
38471,Le Sappey-en-Chartreuse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,15,41,5,0,5,0,35,5,102,10,0,15,0,25,56,10,0,0,0,10,15,56,0,0,0,0,0,0,0,0,0,0,5,0
38472,Sarcenas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,6,6,29,0,0,0,0,6,17,0,0,0,0,0,17,12,0,0,0,0,0,0,0,0,0,0,0,0
38474,Sassenage,13,7,0,0,8,0,0,66,24,0,0,5,3,6,272,188,323,25,7,86,15,340,85,734,65,73,190,12,314,347,210,33,24,46,15,409,585,34,9,0,10,15,224,219,4,4,4,8,12
38478,Séchilienne,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,20,5,0,10,0,35,0,70,10,0,20,0,30,40,35,5,0,0,0,15,75,5,0,0,0,0,20,15,0,0,0,0,0
38485,Seyssinet-Pariset,22,2,0,0,3,0,0,113,50,8,0,5,10,15,405,239,307,29,20,111,40,419,103,573,92,77,252,10,344,313,174,4,20,57,24,601,560,39,0,0,5,14,338,229,5,3,0,0,4
